Num,Name,Address,Location,Added
545,North Point,"6200 Stoneridge Mall Road,Suite # 210","Plesanton,CA,94588",2006-07-11 13:37:58
546,Northpoint Financial,6200 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 02:47:22
547,Novariant,45700 Northport Loop East,"Fremont,CA,94538",2009-03-16 19:06:30
548,Novartis,4560 Horton Street,"Emeryville,CA,94608",2006-03-21 14:46:52
549,Novawave Technology,900 Island Drive,"Redwood city,CA,94065",2007-07-05 11:55:59
550,Novellus,3950 North First Street,"San Jose,CA,95134",2007-06-29 10:54:45
551,"Nut Tree Gas, Inc.","6200 Stoneridge Mall Rd,Suite 130","p,CA,94588",2012-03-13 11:27:25
552,Nutanix,"2350 Mission College Blvd.,Suite 215","Santa Clara,CA,95054",2010-04-28 07:08:40
553,Nvidia Corp,2701 Santomas Expressway,"Santa Clara,CA,95050",2007-06-14 11:06:21
554,Oati,"2200 Bridge Parkway,Suite 200","Redwood city,CA,94065",2010-04-20 16:48:22
555,On Assignment,6200 Stoneridge Mall Road,"Pleasanton,CA,94588",2008-08-28 14:56:06
556,Online Computer Library Center,777 Mariners Island Blvd,"San mateo,CA,94404",2008-11-11 08:01:50
557,OOMA,"1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-03-14 15:23:17
558,Ooma,"Arden Realty,Inc.,1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-02-09 16:52:35
559,Openlane,2200 Bridge Parkway,"Redwood City,CA,94065",2009-12-03 01:26:27
560,Opto waves,1982B Zanker Road,"San Jose,CA,95112",2009-06-02 23:11:12
561,Oracle,500 Oracle Parkway,"Redwood City,CA,94065",2006-07-07 09:35:55
562,Oracle Pleasanton HQ,4500 PeopleSoft Parkway,"Pleasanton,CA,94588",2006-11-30 17:25:35
563,Orange Facilities FTGroup,"801 Gateway BLVD,Suite 500","South San Francisco,CA,94080",2007-08-10 14:47:37
564,Orchard Commercial Property Management,777 Mariners Island Blvd.,"San Mateo,CA,94404",2006-06-15 17:31:14
565,Orrick,1000 Marsh Road,"Menlo Park,CA,94025",2006-07-24 17:43:53
566,"Ourboboros Medical, Inc.",5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-11 08:45:10
567,Outerbay,"20400,Suitevens Creek Blvd.","Cupertino,CA,95014",2006-06-11 06:17:54
568,P and G,11th street entrance,"oakland,CA,94612",2010-05-25 16:22:08
569,P K Consultants,"8393 Capwell Dr,Suite 160","Oakland,CA,94612",2010-03-07 06:41:08
570,PAC WEALTH ADVISORS,"1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-03-14 14:30:12
571,"Pacific Agri-Products, Inc",477 Forbes Boulevard,"South San Francisco,CA,94080-2017",2009-09-21 11:08:51
572,Pacific Business Centers,"19925,Suitevens Creek Blvd.,Suite 100","Oakland,CA,95014-2358",2010-03-21 04:05:47
573,"Pacific Coast Seed, Inc",533 Hawthorne Place,"Livermore,CA,94551",2009-07-24 05:55:48
574,Pacific Guarantee Mortgage,950 Tower Lane,"Foster City,CA,94404",2005-07-22 07:27:59
575,"Pacific International Bearing, Inc",33258 Central Avenue,"Union City,CA,94587",2009-07-28 05:35:46
576,Pacific National Bank,2870 Gateway Oaks Drive,"Sacramento,CA,95833",2009-05-27 04:05:50
577,Pacific Partners,"1001 E Hillsdale Blvd,8th Floor","Foster City,CA,94404",2009-01-30 07:04:20
578,Pacific Shores,1400 seaport blvd.,"Redwood City,CA,94063",2010-06-17 11:50:16
579,PacketHOP,"1000 Bridge Parkway,Suite 100","Redwood city,CA,94065",2007-07-05 11:00:21
580,Pacsgear,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-21 13:32:16
581,Pacwealthadvisors,"Arden Realty,Inc.,1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-02-09 16:39:04
582,Pai Accountancy,1413 Grant road,"Mountain View,CA,94041",2008-05-07 13:04:04
583,Palo Alto Staffing Services,"2471 E. Bayshore Road,Suite 525","Palo Alto,CA,94303",2011-04-11 19:37:31
584,"PAN AMERICAN INSURANCE AGENCY, INC","2880 Gateway Oaks Drive,Suit 310","Sacramento,CA,95833",2009-05-27 04:20:30
585,Panalpina,950 Tower Lane,"Foster City,CA,94404",2005-07-20 04:51:52
586,Paragon Point,"Three Lagoon Drive,Suite 100","Redwood City,CA,94065",2007-09-27 09:44:53
587,Parasec,"2804 Gateway Oaks Drive,Suite 200","Sacramento,CA,95833",2009-06-02 19:42:14
588,Parca,777 Mariners Island Blvd.,"San Mateo,CA,94404",2006-06-15 17:20:15
589,Patton Martin and Sullivan LLP,"6600 Koll Center Parkway,Suite 250","Pleasanton,CA,94566",2009-11-17 03:14:37
590,Paul Hastings,1117 S. California Avenue,"Palo Alto,CA,94304",2009-07-29 08:53:25
591,Payless Memory,5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-11 09:01:50
592,PayPal,"x,x","x,CA,11111",2005-01-26 00:57:04
593,PDI Dreamworks,1800 seaport blvd.,"Redwood City,CA,94063",2009-06-12 14:43:41
594,Peakstream,975 Island Drive,"Redwood city,CA,94065",2007-07-05 13:36:50
595,Pelco,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-22 07:22:57
596,Pen Cal,6210 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 03:34:21
597,PenCal,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 13:35:29
598,PENSKE Corporation,5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-13 10:03:03
599,Pepsi,6140 Stoneridge Mall road,"Pleasanton,CA,94588",2006-06-29 05:52:35
600,"Perfect World, Inc",2200 Bridge Parkway,"Redwood city,CA,94065",2008-05-07 16:22:42
601,Performant Financial Coproration,"333 North Canyons Parkway,Suite 100","Livermore,CA,94551",2006-07-24 05:01:14
602,Pericom,3545 North First Street,"San Jose,CA,95134",2009-05-21 07:41:08
603,Perkins Coie LLP,101 Jefferson Drive,"Menlo Park,CA,94025",2008-07-25 15:09:09
604,Perquest,"1333 Broadway,Suite 1015","Oakland,CA,94612",2009-11-18 03:09:37
605,Pfizer,240 E Grand Ave,"South San Francisco,CA,94083",2009-09-10 11:59:24
606,PFU SySuitem,1250 East Arques Avenue,"Sunnyvale,CA,94085",2012-05-04 11:54:03
607,PGP Corporation,200 Jefferson Drive,"Menlo Park,CA,94025",2008-07-29 13:21:45
608,Philips,370 West Trimble Road,"San Jose,CA,95134",2008-09-08 07:10:25
609,Phillip Morris,"6150,Stoneridge Mall Rd.","Pleasanton,CA,94588",2007-04-25 12:32:17
610,Phylogy Inc,"2350 Mission College Boulevard,-Nil-","Santa Clara,CA,95054-1542",2010-03-07 01:06:43
611,Pillsbury,2475 Hanover Street,"Palo Alto,CA,94304-1114",2009-07-29 06:02:25
612,Pitney Bowes,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-22 03:48:17
613,Pivotal SySuitems Corporation,4683 Chabot Drive,"Pleasanton,CA,94588",2011-07-11 07:50:47
614,PLURIBUS NETWORKS,"1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-03-14 15:26:42
615,pluribusnetworks,"Arden Realty,Inc.,1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-02-09 16:56:29
616,pluribusnetworks,"Arden Realty,Inc.,1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-02-09 16:56:22
617,PLX Technology,870 W. Maude Avenue,"Sunnyvale,CA,94085",2009-08-13 00:03:25
618,PneumRx,530 Logue Avenue,"Mountain View,CA,94043",2009-03-09 04:06:44
619,Polycom,6001 America Center Dr.,"San Jose,CA,95002",2012-03-27 16:01:21
620,Portola Pharmaceuticals Inc.,"270 E. Grand Avenue,Suite 22","South San Francisco,,CA,94080",2007-11-05 12:46:53
621,Pran Enterprises,"21265,Suitevens Creek Blvd,#205-349","Cupertino,CA,95014",2007-04-23 02:19:27
622,Pro Vost SySuitems,"2350 Mission College Boulevard,-Nil-","Santa Clara,CA,95054-1532",2010-03-04 15:14:05
623,Proferi,2200 Bridge Parkway,"Redwood City,CA,94065",2010-07-28 14:19:31
624,"Prometheus Real Estate Group, Inc.","20400,Suitevens Creek Blvd.,Suite 130","Cupertino,CA,95014",2006-06-07 13:33:17
625,Pronet solutions,"2750 Gateway Oaks Drive,Suite 340","Sacramento,CA,95833",2009-06-02 02:09:57
626,Proteus Biomedical,"2600 Bridge Parkway,Suite 101","Redwood city,CA,94065",2007-07-05 11:16:58
627,Pulte Homes,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 13:33:07
628,Pulte Homes,6210 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 03:37:46
629,"Purity SySuitems, Inc.","1013 Pardee Street,Suite 102","Berkeley,CA,94710",2005-07-06 04:10:00
630,Purple Tie,500 Howland street,"Redwood city,CA,94063",2007-05-29 17:13:31
631,PWC-PriceWaterhouseCoopers,"EMBARCADERO REALTY SERVICES LP,488 ALMADEN BLVD","SAN JOSE,CA,95110",2012-07-13 19:41:43
632,"Qualcomm, Inc",675 Campbell Technology Parkway,"Campbell,CA,95008",2007-01-17 23:31:05
633,Qualys,1600 Bridge Parkway,"Redwood city,CA,94065",2007-07-05 11:25:09
634,Questra,"3200 Bridge Parkway,Suite 101","Redwood city,CA,94065",2007-07-05 12:03:39
635,Quia Corporation,777 Mariners Island Blvd.,"San Mateo,CA,94404",2006-06-15 15:57:38
636,QuickLogic Corporation,1277 Orleans Drive,"Sunnyvale,CA,94089",2009-01-30 07:53:39
637,Quilogy,"2880 Gateway Oaks Drive,Suite 350","Sacramento,CA,95833",2009-05-27 04:35:50
638,QuinStreet,"1001 E Hillsdale Blvd,8th Floor","Foster City,CA,94404",2009-01-30 07:05:52
639,Qwikker,975 Island Drive,"Redwood city,CA,94065",2007-07-05 12:28:04
640,R R Donnelley,"111 South Wacker Dr.,-Nil-","Chicago, IL 60606",2010-04-09 18:02:21
641,R R Donnelley,"2350 Mission College Boulevard,Suite 875","Santa Clara,CA,95054-1566",2010-03-03 15:44:04
642,Radlo and Su LLP,"2479 E. Bayshore Blvd.,Suite 800","Palo Alto,CA,94303",2011-04-07 13:47:29
643,Raney Insurance,5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-13 08:23:00
644,Rapiscan SySuitems,520 Almanor Avenue,"Sunnyvale,CA,94085-3533",2009-06-05 12:24:45
645,Raven Biotechnologies,2 Corporate Drive,"South San Francisco,CA,94080",2008-03-11 14:52:31
646,"Rearden Commerce, Inc.","1001 E Hillsdale Blvd,8th Floor","Foster City,CA,94404",2009-01-20 07:47:58
647,Red Seal,"1 Lagoon Drive,Suite 375","Redwood city,CA,94065",2007-09-19 20:07:58
648,RedWhale Software,"3 Lagoon Drive,Suite 270","Redwood City,CA,94065",2007-09-19 20:26:41
649,Regus,6200 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 03:03:09
650,Reliance Realty Group,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 11:54:05
651,Renewable Funding,"155 Grand ave.,3rd floor","Oakland,CA,94612",2011-01-26 07:27:31
652,Responsys,"3 Lagoon Drive,Suite 300","Redwood City,CA,94065",2007-09-19 20:19:24
653,Rhombus,sakinaka,"mumbai, MA 12313",2006-03-23 12:26:16
654,Ring Central,"1 Lagoon Drive,Suite 350","Redwood city,CA,94065",2007-09-19 20:11:29
655,River Terrace Apartments,730 Agnew Road,"Santa Clara,CA,95054",2008-08-22 08:53:05
656,"RKI Instruments, Inc",33248 Central Avenue,"Union City,CA,94587",2009-07-28 05:22:54
657,RLI,"9025 North Lindbergh Dr.,,-Nil_","Peoria, IL 61615-1499",2010-04-29 03:08:00
658,Robert Half International,2350 Mission College Boulevard,"Santa Clara,CA,95054-1532",2010-03-03 18:15:18
659,Roche Palo Alto,3431 Hillview Ave,"Palo Alto,CA,94304",2007-10-31 12:48:14
660,Rocket Fuel,"1 Lagoon Drive,Suite 450","Redwood City,CA,94065",2009-02-03 06:12:20
661,ROCKET FUEL INC,"350 Marine Parkway,Suite 220 Marina Park Center","Redwood City,CA,94065",2012-04-23 11:41:17
662,Rocket Fuel Inc.,"350 Marine Parkway,Suite 220 Marina Park Center","Redwood City,CA,94065",2012-04-23 11:35:33
663,Rocket Fuel Inc.,"350 Marine Parkway,Suite 220 Marina Park Center","Redwood City,CA,94065",2012-04-23 10:58:02
664,Romee added,5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-11 08:32:53
665,RREEF,2880 Gateway Oaks Drive,"Sacramento,CA,95833",2009-05-27 02:39:25
666,RubiconSoft Inc,950 Tower Lane,"Foster City,CA,94404",2005-07-22 07:32:45
667,Rudolph and Sletten,1600 Sea Port Blvd,"Redwood city,CA,94063",2007-07-13 09:51:55
668,Saba Software,2400 Bridge parkway,"Redwood city,CA,94065",2007-07-05 10:59:41
669,Safeway,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 13:42:54
670,Safeway,6220 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 03:58:00
671,Saifun Semiconductors USA Inc,"-Nil-,-Nil-","Santa Clara,CA,95054-1532",2010-03-04 10:54:11
672,Salesforce.com,900 Concar drive,"San Mateo,CA,94402",2010-04-03 15:14:58
673,Samsung,75 W. Plumeria Drive,"San Jose,CA,95134",2007-04-02 17:48:58
674,San Mateo County Community College District,3401 CSM Drive,"San Mateo,CA,94402",2010-04-22 10:17:58
675,San Mateo County Medical Association,777 Mariners Island Blvd.,"San Mateo,CA,94404",2006-06-15 16:03:37
676,San Mateo County Office of Education,"3 Lagoon Drive,101 Twin Dolphin Drive","Redwood City,CA,94065-1064",2008-07-14 11:09:01
677,Sangamo,1003 W. Cutting Blvd,"Richmond,CA,94804",2009-04-21 16:48:08
678,Sanmina-SCI Corporate,2700 North First Street,"San Jose,CA,95134",2006-06-20 05:43:39
679,SAP,950 Tower Lane,"Foster City,CA,94404",2005-07-22 07:36:56
680,Satmetrix SySuitems Inc,950 Tower Lane,"Foster City,CA,94404",2005-07-22 07:41:33
681,SAWYER Law Group,"2465 E. Bayshore Road,Suite 406","Palo Alto,CA,94303",2011-05-26 18:27:07
682,Scates Construction Inc.,1109 Grandview Dr.,"South San Francisco,CA,94080",2005-07-06 04:02:38
683,"Schuff, Suiteel","1300 Clay Street,Suite 800","Oakland,CA,94612",2010-02-07 21:47:22
684,"Scion Capital, LLC","20400,Suitevens Creek Blvd.","Cupertino,CA,95014",2006-06-11 06:33:19
685,Seagate Services,3151 Jay Street,"Santa Clara,CA,95054",2008-06-26 08:59:16
686,Sears Holdings Corporation,"3333 Beverly Road,-Nil-","Hoffman Estates, IL 60179",2010-04-17 04:43:18
687,Seiler and Company,"3 Lagoon Drive,Suite 400","Redwood City,CA,94065",2007-09-19 20:07:14
688,Sezmi,"1301 Shoreway Road,Suite 310","Belmont,CA,94002",2011-04-21 11:07:56
689,SF Zoo,1 Zoo Rd,"San Francisco,CA,94132",2008-06-18 09:43:48
690,SGI,1140 E. Arques Ave.,"Sunnyvale,CA,94085",2008-01-07 11:37:02
691,"Shearman and, Suiterling","1080 Marsh Road,","Menlo Park,CA,94025",2007-08-02 09:00:43
692,ShenWei,"33278 Central Avenue,Suite 102","Union City,CA,94587",2009-07-14 09:36:08
693,Shiseido Cosmetics,"1 Lagoon Drive,Suite 160","Redwood city,CA,94065",2007-09-19 20:27:22
694,Shopping.com,8000 Marina Blvd.,"Brisbane,CA,94005",2010-04-05 00:45:44
695,ShorenSuitein Realty Services,500 12th Street,"Oakland,CA,94607-4075",2009-11-05 05:44:20
696,ShoreTel,"960,Suitewart Dr.","Sunnyvale,CA,94085",2009-02-05 04:36:11
697,Shutterfly,"2800 Bridge Parkway,Suite 101","Redwood city,CA,94065",2007-07-05 11:44:37
698,SideSuitep,3131 Jay St,"Santa Clara,CA,95054",2006-09-18 01:24:47
699,"Siebel SySuitems, Inc.",2207 Bridgepointe Pkwy,"San Mateo,CA,94404",2005-10-07 07:29:42
700,Siegel and Yee,499 14th Street,"Oakland,CA,94612",2009-11-06 08:29:00
701,Siegfriedgroup,5450 Great America Pkwy,"Santa Clara,CA,94041",2008-07-08 15:04:45
702,Signature Devices,"3000 Bridge Parkway,Suite 101","Redwood city,CA,94065",2007-07-05 11:41:25
703,"Silicon Valley Microelectronics, Inc",2985 Kifer Road,"Santa Clara,CA,95051-0802",2008-04-30 09:32:52
704,"Silverback SySuitems, Inc",655 Campbell Technology Parkway,"Campbell,CA,95008",2007-01-15 11:44:00
705,Silverspring Networks,555 Broadway Street,"Redwood City,CA,94063",2010-05-25 20:14:06
706,Simpson Thacher,2550 Hanover Street,"Palo Alto,CA,94304",2007-04-24 10:18:51
707,"Simpson, Garrity and Innes","601 Gateway Boulevard,Suite 850","South San Francisco,CA,94080",2007-04-02 16:02:58
708,SiRF,217 Devcon Drive,"San Jose,CA,95112",2009-05-28 20:01:00
709,Skeletal Kinetics,10201 Bubb Road,"Cupertino,CA,95014",2010-02-24 18:32:22
710,SkyGrid,"1200 Crossman Ave,2nd Floor","Sunnyvale,CA,94089",2008-10-03 06:25:30
711,Skype,8000 Marina Blvd.,"Brisbane,CA,94005",2010-04-05 00:55:04
712,Sling Media,"1001 E Hillsdale Blvd,8th Floor","Foster City,CA,94404",2009-01-30 07:02:58
713,Smart ERP,"6200 Stoneridge Mall Road,Suite 236","Pleasanton,CA,94588",2010-08-25 11:20:06
714,Smart ERP Solutions,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 11:59:58
715,Smart Modular Technologies,39870 Eureka Dr.,"Newark,CA,94560",2009-09-16 11:42:27
716,SmartZip Inc,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 13:49:29
717,Solargen Energy,"20400,Suitevens Creek Boulevard,Suite 700","Cupertino,CA,95014",2009-06-25 09:19:21
718,SolFocus,510 Logue Avenue,"Mountain View,CA,94043",2009-03-09 03:58:47
719,Solid IT,"20400,Suitevens Creek Blvd.","Cupertino,CA,95014",2006-06-11 05:40:21
720,Solutionsoft Inc,"-Nil-,-Nil-","Santa Clara,CA,95054-1532",2010-03-04 12:53:38
721,"Solyndra, Inc.",47700 Kato Road,"Fremont,CA,94538",2008-07-29 14:34:18
722,Sonics Smart Interconnects,"1098 Alta Avenue,Suite 101","Mountain View,CA,94043-1206",2005-03-31 20:03:18
723,Sony,3300 Zanker Rd,"san jose,CA,95134",2005-04-12 17:51:22
724,"Sony Computer Entertainment America, Inc.",950 Tower Lane,"Foster City,CA,94404",2005-09-01 07:46:20
725,Sorenson Communications,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-13 08:23:09
726,South Bay Development Company,"2350 Mission College Blvd.,Suite 365","Santa Clara,CA,95054",2010-03-02 18:08:32
727,Spansion,"915 Deguigne Drive,PO Box 3453","Sunnyvale,CA,94088",2008-11-11 11:48:56
728,Specialty Funding,777 Mariners Island Blvd,"San Mateo,CA,94404",2006-06-12 12:35:32
729,Specialty's Café %26 Bakery,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 12:05:30
730,Specialtysdirect,1100 Island Dr,"Redwood City,CA,94065",2008-09-11 08:34:37
731,Spirent Communications Inc.,"1325 Borregas Avenue,-Nil-","Sunnyvale,CA,94089",2010-03-27 14:24:19
732,Splunk,"20400,Suitevens creek blvd.,Suite 750","Cupertino,CA,95014",2011-07-15 11:31:35
733,Sprint Spectrum Realty Company,4683 Chabot Drive,"Pleasanton,CA,94588",2011-07-11 08:00:16
734,SRS,"6200 Stoneridge Mall road,P.O. Box 8116","Pleasanton,CA,94588",2008-07-02 09:52:55
735,Staley Jobson,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 13:29:33
736,"Staley, Jobson and Ford",6210 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 03:40:05
737,Stanford University,3145 Porter Drive,"Palo Alto,CA,94304",2010-01-19 02:05:45
738,State Farm Insurance,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 13:26:50
739,Station 49_Unknown,Cupertino Center,"Cupertino,CA,95014",2007-03-20 02:54:49
740,Station 81_Unknown,Campbell Technology Parkway,"Campbell,CA,unknown",2007-03-06 03:00:07
741,Suitellartech Research Corporation.,1346 Bordeaux Drive,"Sunnyvale,CA,94089",2006-06-21 18:35:22
742,SuitemCells Inc.,3155 Porter Drive,"Palo Alto,CA,94304",2006-08-10 17:35:41
743,Suiterling Commerce,800 Concar drive,"San Mateo,CA,94402",2010-04-03 15:09:45
744,"Stiefel Laboratories, Inc",3160 Porter Drive,"Palo Alto,CA,94304",2008-02-01 17:35:00
745,Stratify,501 Ellis Street,"Mountain View,CA,94043",2009-10-08 09:14:38
746,StrongMail SySuitems,"1300 Island Drive,Suite 200","Redwood city,CA,94065",2007-07-05 11:55:26
747,Studley,1661 Page Mill Road,"Palo Alto,CA,94304",2006-07-14 18:01:32
748,Subscription,950 HighSchool Way #3113,"Mountain View,CA,94041",2005-10-13 17:09:45
749,Sugar LTD,280 East Grand Avenue,"San Jose,CA,94041",2007-09-13 08:14:59
750,SumTotal,1808 North Shoreline Boulevard,"Mountain View,CA,94043",2009-07-13 13:20:18
751,Sun MicrosySuitems,4150 Network Circle,"Santa Clara,CA,95054",2004-12-08 03:07:00
752,Sun-Maid Growers of California,4683 Chabot Drive,"Pleasanton,CA,94588",2011-07-11 06:44:46
753,SUNDT,"2860 Gateway Oaks Boulevard,Suite 300","Sacramento,CA,95833",2009-05-27 02:28:36
754,"Sunesis Pharmaceuticals, Inc",345 OySuiter Point Boulevard,"South San Francisco,CA,94080",2007-10-08 14:45:40
755,SuperValu,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-22 07:58:47
756,Sutter Health,"2200 River Plaza Drive,Suite 150","Sacramento,CA,95833",2009-05-27 04:02:23
757,SV Life Sciences,950 Tower Lane,"Foster City,CA,94404",2005-07-22 07:46:31
758,SVB Financial Group,2400 Hanover Street,"Palo Alto,CA,94304",2009-03-09 05:32:23
759,Sycomp,950 Tower Lane,"Foster City,CA,94404",2005-07-22 07:50:52
760,Symantec,"20330,Suitevens Creek Blvd,","Cupertino,CA,95014",2006-06-12 01:43:28
761,symbian,"1051 E. Hillsdale Blvd.,Suite 520","Foster City,CA,94404",2009-06-29 10:15:11
762,Tadpole Computer,"20450,Suitevens Creek Blvd.","Cupertino,CA,95014",2006-06-11 06:40:38
763,Tambourine Inc,950 Tower Lane,"Foster City,CA,94404",2005-07-22 07:55:12
764,TANGO,"1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-03-14 14:16:17
765,tango,"Arden Realty,Inc.,1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-02-09 16:04:47
766,Tapware,1098 Alta Avenue,"Mountain View,CA,94043",2005-03-31 19:35:10
767,Tau-Metrix Inc,"-Nil-,-Nil-","Santa Clara,CA,95054-1546",2010-03-04 14:01:18
768,Tavant Technologies,"3101 Jay Street,Suite 101","Santa Clara,CA,95054",2008-02-07 12:11:09
769,TCI Properties,"3 Lagoon Drive,Suite 200","Redwood City,CA,94065",2007-09-19 20:31:56
770,Technical Sales Inc Fusion,"2350 Mission College Boulevard,-Nil-","Santa Clara,CA,95054-1532",2010-03-07 01:30:36
771,Technology Credit Union,2010 North First Street,"San Jose,CA,95131",2009-05-22 03:13:41
772,Tela Innovations Inc,655 Campbell Technology Pkwy,"Campbell,CA,95008",2007-07-13 11:49:32
773,Tele Atlas,"1700 Seaport Blvd #150,","Redwood City,CA,94063",2007-04-23 14:52:10
774,Telegent SySuitems,470 Potrero Ave.,"Sunnyvale,CA,94085",2009-03-26 11:35:26
775,Telesoft Partners,"950 Tower Lane,Suite #1600","Foster city,CA,94404",2005-11-28 17:17:08
776,Tellabs,2220 Central Expressway,"Santa Clara,CA,95050",2007-05-29 09:29:34
777,Terra Nova Counseling,5777 Madison Ave.,"Sacramento,CA,95841",2009-09-23 16:31:25
778,tesssstt,"3400 Bridge Parkway,suit 101","Redwood city,CA,94065",2008-05-05 10:20:38
779,test,"test,test","test,CA,94404",2009-06-29 09:28:18
780,test,"tset,test","tset,CA,244545",2009-01-30 06:53:44
781,Test ABCD,200 standford,"Redwood city,CA,94065",2007-07-11 12:23:17
782,Test Best,Tom Dick and Harry,"Redwood city,CA,94061",2007-07-11 13:19:26
783,TEST cassanova,"200,Suiteven creeks","Redwood city,CA,94041",2007-07-11 13:04:43
784,test company,test test 111,"Foster City,CA,94404",2007-06-01 13:33:52
785,test company,tset,"Redwood City,CA,94065",2009-01-21 08:54:00
786,test company,"test,test 11","TEST,CA,94066",2009-02-24 06:14:36
787,test company - not needed,370 West Trimble Road,"San Jose,CA,95131",2009-07-14 10:47:12
788,test company xxx,3401 Hillview Avenue,"Palo Alto,CA,94304",2007-11-20 13:19:53
789,test company888,"3 Lagoon Drive,Suite 225","Redwood City,CA,94065",2008-09-24 05:23:34
790,Test ING,"Ping pong,Ding dong,Sing song","Redwood city,CA,94065",2007-07-11 12:05:32
791,Test Onsite Reminder,950 High School Way,"Mountain view,CA,94041",2007-04-24 18:13:36
792,Test Run,Power Reset Hard Disk Drive,"Redwood city,CA,94041",2007-07-11 13:30:15
793,Test Siteler888,6200 Stoneridge Mall Road,"Pleasanton,CA,94588",2010-08-25 09:17:41
794,test soma,200 buffalo street,"Sunnyvale,CA,94041",2007-09-13 08:29:21
795,Test Stanlee,"ABC Villa,Balikashram Road,Knakanady","Redwood City,CA,94065",2007-07-11 11:52:50
796,Test-Company,"1900 Charleston Road,M3","Mountain View,CA,94041",2006-06-28 17:08:30
797,test10,"2860 Gateway Oaks Boulevard,Suite 300","Sacramento,CA,95833",2009-05-27 02:06:07
798,testaccount,135 Minnesota Ave,"San Jose,CA,95134",2007-07-23 17:36:40
799,testaccounting,"350 Marine Parkway,Suite 220","Redwood City,CA,94065",2009-10-16 03:19:44
800,testcompany,1243,"San Mateo,CA,94041",2005-10-28 15:49:37
801,testcompany google site,"901 Cherry Ave.,-Nil-","San Bruno,CA,94066",2010-05-21 03:02:20
802,testcompany1,"test,test","Sacramento,CA,95833",2009-05-27 03:01:25
803,testcompany_1,sdfsd,"Sunnyvale,CA,94085",2006-03-29 10:18:19
804,testcompany_Bug450,coolstreet,"mountain view,CA,4049",2007-04-18 23:48:47
805,testingcompany,blahblah,"Sunnyvale,CA,94085",2006-04-06 13:29:52
806,testnamecompany,testpurposes_company,"Sunnyvale,CA,94085",2006-04-05 17:37:01
807,TESTONETWO,2500 bridge way,"redwood,CA,94041",2007-12-20 12:30:51
808,Testpalmsoft,menlo park,"JF,CA,98056",2011-12-16 08:42:59
809,testpurposes,testpurposes,"Sunnyvale,CA,94085",2006-03-29 10:22:22
810,testsiteler888_stationnumber,testlane,"testcity,CA,123456",2007-10-24 05:05:20
811,testsiteler88_stationnumber,testlane,"testcity,CA,123456",2007-10-24 05:04:41
812,testsiteler_abcd,"200,Suiteven creeks","San Jose,CA,94041",2007-08-14 10:43:27
813,Test_ABCD,200 Blvd,"San Jose,CA,94041",2007-07-11 12:36:00
814,The 88,"88 E. San Fernando,Suite 100","San Jose,CA,95113",2009-02-11 02:29:04
815,The California Endowment,"1111 Broadway,7th Floor","Oakland,CA,94607",2010-02-05 00:46:35
816,The Cooper Companies,"6140 Stone Ridge,Mall Road,Suite 590","pleasanton,CA,94588",2006-06-08 17:18:31
817,The Korea Daily,33288 Central Avenue,"Union City,CA,94587",2009-07-28 05:46:27
